origin,nearest_train_distance,beyond_training_p95
2021-05-12 19:00:00,0.11093158420773493,False
2021-05-12 19:15:00,0.1310534464176378,False
2021-05-12 19:30:00,0.10876549004830335,False
2021-05-12 19:45:00,0.1414188301320143,False
2021-05-12 20:00:00,0.24161899764894063,True
2021-05-12 20:15:00,0.24769753320970953,True
2021-05-12 20:30:00,0.23995455056405832,True
2021-05-12 20:45:00,0.26658296068847975,True
2021-05-12 21:00:00,0.0848378049134975,False
2021-05-12 21:15:00,0.07234903214985891,False
2021-05-12 21:30:00,0.06131699307271113,False
2021-05-12 21:45:00,0.047692344894468705,False
2021-05-12 22:00:00,0.05309331758871843,False
2021-05-12 22:15:00,0.03987550943359408,False
2021-05-12 22:30:00,0.05709051004673604,False
2021-05-12 22:45:00,0.047577722002533726,False
2021-05-12 23:00:00,0.09889632031690249,False
2021-05-12 23:15:00,0.12285136806522212,False
2021-05-12 23:30:00,0.16076169100840473,False
2021-05-12 23:45:00,0.15201487897898172,False
2021-05-13 00:00:00,0.15756159930123687,False
2021-05-13 00:15:00,0.12003006347068393,False
2021-05-13 00:30:00,0.13426472290875538,False
2021-05-13 00:45:00,0.09101828122680827,False
2021-05-13 01:00:00,0.042411353537428864,False
2021-05-13 01:15:00,0.04417992478790527,False
2021-05-13 01:30:00,0.03530000767515448,False
2021-05-13 01:45:00,0.0452397694036917,False
2021-05-13 02:00:00,0.17626213660761036,True
2021-05-13 02:15:00,0.188588291370839,True
2021-05-13 02:30:00,0.17577414207234557,True
2021-05-13 02:45:00,0.13549731604602674,False
2021-05-13 03:00:00,0.09131576746743308,False
2021-05-13 03:15:00,0.1545243849898888,False
2021-05-13 03:30:00,0.11506662636122535,False
2021-05-13 03:45:00,0.07268232258831056,False
2021-05-13 04:00:00,0.09689561722095905,False
2021-05-13 04:15:00,0.09420679999989745,False
2021-05-13 04:30:00,0.09904461926201509,False
2021-05-13 04:45:00,0.1134635677057055,False
2021-05-13 05:00:00,0.06440289294012491,False
2021-05-13 05:15:00,0.036158218377305894,False
2021-05-28 16:30:00,0.2756693870275359,True
2021-05-28 16:45:00,0.27983940580603023,True
2021-05-28 17:00:00,0.4866197415359467,True
2021-05-28 17:15:00,0.44219906638530326,True
2021-05-28 17:30:00,0.4395133322023556,True
2021-05-28 17:45:00,0.4518163502149664,True
2021-05-28 18:00:00,0.13996466391684753,False
2021-05-28 18:15:00,0.1669394261665849,False
2021-05-28 18:30:00,0.16485500619308094,False
2021-05-28 18:45:00,0.15546127309126212,False
2021-05-28 19:00:00,0.11099055229704685,False
2021-05-28 19:15:00,0.09000312745971528,False
2021-05-28 19:30:00,0.06458115303290136,False
2021-05-28 19:45:00,0.10921374792209948,False
2021-05-28 20:00:00,0.15966891482515272,False
2021-05-28 20:15:00,0.21336603884930744,True
2021-05-28 20:30:00,0.2543636475697945,True
2021-05-28 20:45:00,0.2932547255416998,True
2021-05-28 21:00:00,0.04038275820936844,False
2021-05-28 21:15:00,0.03043082874129109,False
2021-05-28 21:30:00,0.07887481227910571,False
2021-05-28 21:45:00,0.046822536251198636,False
2021-05-28 22:00:00,0.0743256303590369,False
2021-05-28 22:15:00,0.07970374574230875,False
2021-05-28 22:30:00,0.06948310217317658,False
2021-05-28 22:45:00,0.08496304043511134,False
2021-05-28 23:00:00,0.26845736101044293,True
2021-05-28 23:15:00,0.31107162154920337,True
2021-05-28 23:30:00,0.31132119403921454,True
2021-05-28 23:45:00,0.3106100674356613,True
2021-05-29 00:00:00,0.07689304328031166,False
2021-05-29 00:15:00,0.074598912894539,False
2021-05-29 00:30:00,0.06946541994748785,False
2021-05-29 00:45:00,0.07924324666851891,False
2021-05-29 01:00:00,0.09194860049756604,False
2021-05-29 01:15:00,0.0983874684118009,False
2021-05-29 01:30:00,0.09809318858222499,False
2021-05-29 01:45:00,0.11136871443548695,False
2021-05-29 02:00:00,0.2294994056181216,True
2021-05-29 02:15:00,0.23261874799145846,True
2021-05-29 02:30:00,0.20608045981183157,True
2021-05-29 02:45:00,0.18250885463227004,True
2021-05-29 03:00:00,0.10851920197675155,False
2021-05-29 03:15:00,0.16613492913002642,False
2021-05-29 03:30:00,0.12136066898021276,False
2021-05-29 03:45:00,0.10189785422043568,False
2021-05-29 04:00:00,0.15611569156256558,False
2021-05-29 04:15:00,0.1143140777628172,False
2021-05-29 04:30:00,0.15762482220392876,False
2021-05-29 04:45:00,0.16911421655331416,False
2021-05-29 05:00:00,0.15302332457149206,False
2021-05-29 05:15:00,0.12558475223993038,False
2021-05-29 05:30:00,0.1213570470617235,False
2021-05-29 05:45:00,0.08693353557641954,False
2021-05-29 06:00:00,0.021752454077720466,False
2021-05-29 06:15:00,0.0467527751136671,False
2021-05-29 06:30:00,0.04189384650087637,False
2021-05-29 06:45:00,0.06028484274112644,False
2021-05-29 07:00:00,0.18970452166254637,True
2021-05-29 07:15:00,0.24416592643370397,True
2021-05-29 07:30:00,0.2858386691400897,True
2021-05-29 07:45:00,0.31073848961598866,True
2021-05-29 08:00:00,0.7969829456452777,True
2021-05-29 08:15:00,0.8512668538000898,True
2021-05-29 08:30:00,0.832104979274718,True
2021-05-29 08:45:00,0.8136577309419255,True
2021-05-29 09:00:00,0.07568618203025348,False
2021-05-29 09:15:00,0.07736508489668337,False
2021-05-29 09:30:00,0.07925663831347005,False
2021-05-29 09:45:00,0.0795539123502751,False
2021-05-29 10:00:00,0.091040518556802,False
2021-05-29 10:15:00,0.08785004385091864,False
2021-05-29 10:30:00,0.08986539410277379,False
2021-05-29 10:45:00,0.09013171874357345,False
2021-05-29 11:00:00,0.08130675737953423,False
2021-05-29 11:15:00,0.08127182744909435,False
2021-05-29 11:30:00,0.07455842068908872,False
2021-05-29 11:45:00,0.07614774845646821,False
2021-05-29 12:00:00,0.08935220768004283,False
2021-05-29 12:15:00,0.08544957562165831,False
2021-05-29 12:30:00,0.08666258476510044,False
2021-05-29 12:45:00,0.06768796817870146,False
2021-05-29 13:00:00,0.05134092248558093,False
2021-05-29 13:15:00,0.05134092248558088,False
2021-05-29 13:30:00,0.05624705722982779,False
2021-05-29 13:45:00,0.055565543440390774,False
2021-05-29 14:00:00,0.05817652208699528,False
2021-05-29 14:15:00,0.06292220835116172,False
2021-05-29 14:30:00,0.07523254342630548,False
2021-05-29 14:45:00,0.07376376579885564,False
2021-05-29 15:00:00,0.08057796492473769,False
2021-05-29 15:15:00,0.07180449549574157,False
2021-05-29 15:30:00,0.07279495368593886,False
2021-05-29 15:45:00,0.07112064348631784,False
2021-05-29 16:00:00,0.06946547308808898,False
2021-05-29 16:15:00,0.08214217036364722,False
2021-05-29 16:30:00,0.07472213314941523,False
2021-05-29 16:45:00,0.0745745166171349,False
2021-05-29 17:00:00,0.07535226666931726,False
2021-05-29 17:15:00,0.06777933248770023,False
2021-05-29 17:30:00,0.06067522457903308,False
2021-05-29 17:45:00,0.058219338651549137,False
2021-05-29 18:00:00,0.056332686518894386,False
2021-05-29 18:15:00,0.06573829007271832,False
2021-05-29 18:30:00,0.058463488659885494,False
2021-05-29 18:45:00,0.058708122346162135,False
2021-05-29 19:00:00,0.05756870276468409,False
2021-05-29 19:15:00,0.057357392547299414,False
2021-05-29 19:30:00,0.05468001729491144,False
2021-05-29 19:45:00,0.06906691685029698,False
2021-05-29 20:00:00,0.06895552558261188,False
2021-05-29 20:15:00,0.05836854134166193,False
2021-05-29 20:30:00,0.054940504515921015,False
2021-05-29 20:45:00,0.04822216199869094,False
2021-05-29 21:00:00,0.04677510834842343,False
2021-05-29 21:15:00,0.04610737159970111,False
2021-05-29 21:30:00,0.04562665711148517,False
2021-05-29 21:45:00,0.051609593654118185,False
2021-05-29 22:00:00,0.039887519087770065,False
2021-05-29 22:15:00,0.032572468618095526,False
2021-05-29 22:30:00,0.02402059772873121,False
2021-05-29 22:45:00,0.014096423790648798,False
2021-05-29 23:00:00,0.014226093400375254,False
2021-05-29 23:15:00,0.011273644303610775,False
2021-05-29 23:30:00,0.016628398205350284,False
2021-05-29 23:45:00,0.02544784056330705,False
2021-05-30 00:00:00,0.03157354949636121,False
2021-05-30 00:15:00,0.03128121766058481,False
2021-05-30 00:30:00,0.030778211077786926,False
2021-05-30 00:45:00,0.04596606537532612,False
2021-05-30 01:00:00,0.031670353309567176,False
2021-05-30 01:15:00,0.032551923261945837,False
2021-05-30 01:30:00,0.030676054608890554,False
2021-05-30 01:45:00,0.027834834101742346,False
2021-05-30 02:00:00,0.027112152977850395,False
2021-05-30 02:15:00,0.028245525608446044,False
2021-05-30 02:30:00,0.027772156666009462,False
2021-05-30 02:45:00,0.02627345318712337,False
2021-05-30 03:00:00,0.023338133795779353,False
2021-05-30 03:15:00,0.021840414968921546,False
2021-05-30 03:30:00,0.020888560016187246,False
2021-05-30 03:45:00,0.019138755980861344,False
2021-05-30 04:00:00,0.019551069534382185,False
2021-05-30 04:15:00,0.040046301646462786,False
2021-05-30 04:30:00,0.019740992696134,False
2021-05-30 04:45:00,0.020905063486877328,False
2021-05-30 05:00:00,0.017648289777620257,False
2021-05-30 05:15:00,0.01810063367462986,False
2021-05-30 05:30:00,0.018046937412397875,False
2021-05-30 05:45:00,0.017772073167393036,False
2021-05-30 06:00:00,0.014735659530824721,False
2021-05-30 06:15:00,0.014273868196130383,False
2021-05-30 06:30:00,0.016005099320891655,False
2021-05-30 06:45:00,0.015120341223755128,False
2021-05-30 07:00:00,0.014813137595640739,False
2021-05-30 07:15:00,0.01146855656287717,False
2021-05-30 07:30:00,0.004658776126920228,False
2021-05-30 07:45:00,0.00037773860488543587,False
2021-05-30 08:00:00,0.0007554772097707607,False
2021-05-30 08:15:00,0.0013850415512464131,False
2021-05-30 08:30:00,0.0018886930244270683,False
2021-05-30 08:45:00,0.0018886930244270683,False
2021-05-30 09:00:00,0.0018886930244270683,False
2021-05-30 09:15:00,0.0018886930244270683,False
2021-05-30 09:30:00,0.0018886930244270683,False
2021-05-30 09:45:00,0.0018886930244270683,False
2021-05-30 10:00:00,0.0018886930244270683,False
2021-05-30 10:15:00,0.0018886930244270683,False
2021-05-30 10:30:00,0.0018886930244270683,False
2021-05-30 10:45:00,0.001762780156131849,False
2021-05-30 11:00:00,0.0011332158146561966,False
2021-05-30 11:15:00,0.0006295643414756524,False
2021-05-30 11:30:00,0.0011332158146561966,False
2021-05-30 11:45:00,0.001762780156131849,False
2021-05-30 12:00:00,0.001762780156131849,False
2021-05-30 12:15:00,0.001762780156131849,False
2021-05-30 12:30:00,0.001762780156131849,False
2021-05-30 12:45:00,0.001762780156131849,False
2021-05-30 13:00:00,0.001762780156131849,False
2021-05-30 13:15:00,0.001762780156131849,False
2021-05-30 13:30:00,0.0016368672878368518,False
2021-05-30 13:45:00,0.0015109544195416325,False
2021-05-30 14:00:00,0.0015109544195416325,False
2021-05-30 14:15:00,0.0011332158146561966,False
2021-05-30 14:30:00,0.0006295643414756524,False
2021-05-30 14:45:00,0.0007554772097707607,False
2021-05-30 15:00:00,0.0013850415512464131,False
2021-05-30 15:15:00,0.0016368672878368518,False
2021-05-30 15:30:00,0.0016368672878368518,False
2021-05-30 15:45:00,0.0016368672878368518,False
2021-05-30 16:00:00,0.0016368672878368518,False
2021-05-30 16:15:00,0.0016368672878368518,False
2021-05-30 16:30:00,0.0016368672878368518,False
2021-05-30 16:45:00,0.0015109544195416325,False
2021-05-30 17:00:00,0.0013850415512464131,False
2021-05-30 17:15:00,0.0010073029463609773,False
2021-05-30 17:30:00,0.00037773860488532485,False
2021-05-30 17:45:00,0.00025182573659021656,False
2021-05-30 18:00:00,0.0006295643414756524,False
2021-05-30 18:15:00,0.0012591286829514159,False
2021-05-30 18:30:00,0.0015109544195416325,False
2021-05-30 18:45:00,0.0015109544195416325,False
2021-05-30 19:00:00,0.0015109544195416325,False
2021-05-30 19:15:00,0.0015109544195416325,False
2021-05-30 19:30:00,0.0015109544195416325,False
2021-05-30 19:45:00,0.0015109544195416325,False
2021-05-30 20:00:00,0.0015109544195416325,False
2021-05-30 20:15:00,0.0013850415512464131,False
2021-05-30 20:30:00,0.0007554772097707607,False
2021-05-30 20:45:00,0.00037773860488532485,False
2021-05-30 21:00:00,0.00037773860488532485,False
2021-05-30 21:15:00,0.00037773860488532485,False
2021-05-30 21:30:00,0.00088139007806598,False
2021-05-30 21:45:00,0.0015109544195416325,False
2021-05-30 22:00:00,0.0013850415512464131,False
2021-05-30 22:15:00,0.0013850415512464131,False
2021-05-30 22:30:00,0.0013850415512464131,False
2021-05-30 22:45:00,0.0015109544195416325,False
2021-05-30 23:00:00,0.0015109544195416325,False
2021-05-30 23:15:00,0.0015109544195416325,False
2021-05-30 23:30:00,0.0011332158146561966,False
2021-05-30 23:45:00,0.0005036514731805442,False
2021-05-31 00:00:00,0.0,False
2021-05-31 00:15:00,0.00896301501321257,False
2021-05-31 00:30:00,0.009721082877913116,False
2021-05-31 00:45:00,0.010867649667992835,False
2021-05-31 01:00:00,0.012294499139370559,False
2021-05-31 01:15:00,0.01230030062809865,False
2021-05-31 01:30:00,0.020515110262029266,False
2021-05-31 01:45:00,0.010950726776462045,False
2021-05-31 02:00:00,0.00911038520561351,False
2021-05-31 02:15:00,0.002717489993538485,False
2021-05-31 02:30:00,0.002717489993538485,False
2021-05-31 02:45:00,0.002717489993538485,False
2021-05-31 03:00:00,0.0016368672878368518,False
2021-05-31 03:15:00,0.03586642891771233,False
2021-05-31 03:30:00,0.021740040015605425,False
2021-05-31 03:45:00,0.013937878591457712,False
2021-05-31 04:00:00,0.010672190522998814,False
2021-05-31 04:15:00,0.03080119153384818,False
2021-05-31 04:30:00,0.034540090335162796,False
2021-05-31 04:45:00,0.02550868828283605,False
2021-05-31 05:00:00,0.0196688107749694,False
2021-05-31 05:15:00,0.009000554968839454,False
2021-05-31 05:30:00,0.0032293543537718766,False
2021-05-31 05:45:00,0.009309210720442013,False
2021-05-31 06:00:00,0.01007113063886393,False
2021-05-31 06:15:00,0.005080679641089866,False
2021-05-31 06:30:00,0.03909273127795547,False
2021-05-31 06:45:00,0.026713659714032993,False
2021-05-31 07:00:00,0.019581159014835026,False
2021-05-31 07:15:00,0.023410989759673137,False
2021-05-31 07:30:00,0.033501704597209865,False
2021-05-31 07:45:00,0.10909780659387472,False
2021-05-31 08:00:00,0.08902913686720214,False
2021-05-31 08:15:00,0.07031883774770471,False
2021-05-31 08:30:00,0.1425399897093801,False
2021-05-31 08:45:00,0.1080419009234723,False
2021-05-31 09:00:00,0.30923459910886586,True
2021-05-31 09:15:00,0.29440183339172465,True
2021-05-31 09:30:00,0.290831269615637,True
2021-05-31 09:45:00,0.2881761716982987,True
2021-05-31 10:00:00,0.2047541771553916,True
2021-05-31 10:15:00,0.38581260831837555,True
2021-05-31 10:30:00,0.18057798430464828,True
2021-05-31 10:45:00,0.15808980994677807,False
2021-05-31 11:00:00,0.07094541502303403,False
2021-05-31 11:15:00,0.14709208029225837,False
2021-05-31 11:30:00,0.17067343447211689,False
2021-05-31 11:45:00,0.21783792736293445,True
2021-05-31 12:00:00,0.3666166983579347,True
2021-05-31 12:15:00,0.33062878767297244,True
2021-05-31 12:30:00,0.318085475368081,True
2021-05-31 12:45:00,0.3393807243814648,True
2021-05-31 13:00:00,0.2682224046149838,True
2021-05-31 13:15:00,0.24709023393991283,True
2021-05-31 13:30:00,0.18016486312240354,True
2021-05-31 13:45:00,0.26987184198148934,True
2021-05-31 14:00:00,0.42162983178862945,True
2021-05-31 14:15:00,0.3872407729162083,True
2021-05-31 14:30:00,0.36411697939137044,True
2021-05-31 14:45:00,0.3590612141820397,True
2021-05-31 15:00:00,0.2683829537618703,True
2021-05-31 15:15:00,0.36654459365088937,True
2021-05-31 15:30:00,0.2928477320775797,True
2021-05-31 15:45:00,0.30357243632176867,True
2021-05-31 16:00:00,0.5173956364000514,True
2021-05-31 16:15:00,0.5268445181986479,True
2021-05-31 16:30:00,0.5677289483864402,True
2021-05-31 16:45:00,0.5590999444730012,True
2021-05-31 17:00:00,0.5062188876515007,True
2021-05-31 17:15:00,0.5059093031992374,True
2021-05-31 17:30:00,0.5314225318023414,True
2021-05-31 17:45:00,0.520525085182938,True
2021-05-31 18:00:00,0.4413724776862866,True
2021-05-31 18:15:00,0.44097796549493873,True
2021-05-31 18:30:00,0.4567622139750588,True
2021-05-31 18:45:00,0.4378317858487703,True
2021-05-31 19:00:00,0.5351481499649754,True
2021-05-31 19:15:00,0.5487132384596146,True
2021-05-31 19:30:00,0.5585509665080609,True
2021-05-31 19:45:00,0.5601862134850678,True
2021-05-31 20:00:00,0.5215261797415901,True
2021-05-31 20:15:00,0.5442474011619896,True
2021-05-31 20:30:00,0.5842142339322164,True
2021-05-31 20:45:00,0.5716534282742263,True
2021-05-31 21:00:00,0.07116024514366738,False
2021-05-31 21:15:00,0.08740211263241408,False
2021-05-31 21:30:00,0.053333314753472034,False
2021-05-31 21:45:00,0.09346493100242603,False
2021-05-31 22:00:00,0.18688138243063504,True
2021-05-31 22:15:00,0.22049755762726242,True
2021-05-31 22:30:00,0.22982032849006906,True
2021-05-31 22:45:00,0.2624464560455395,True
2021-05-31 23:00:00,0.1706237798432016,False
2021-05-31 23:15:00,0.17487635969096832,True
2021-05-31 23:30:00,0.17538196608128417,True
2021-05-31 23:45:00,0.16859333203510288,False
2021-06-01 00:00:00,0.17249037318801597,False
2021-06-01 00:15:00,0.1914733028099197,True
2021-06-01 00:30:00,0.19949816530582268,True
2021-06-01 00:45:00,0.21731369619664268,True
2021-06-01 01:00:00,0.3371106761462767,True
2021-06-01 01:15:00,0.3318570370141675,True
2021-06-01 01:30:00,0.3186609232145948,True
2021-06-01 01:45:00,0.3103367192607268,True
2021-06-01 02:00:00,0.15341117326491,False
2021-06-01 02:15:00,0.15455677307602544,False
2021-06-01 02:30:00,0.1784311536066283,True
2021-06-01 02:45:00,0.1775952516421971,True
2021-06-01 03:00:00,0.15245546969742535,False
2021-06-01 03:15:00,0.16963012587530918,False
2021-06-01 03:30:00,0.12146346489954148,False
2021-06-01 03:45:00,0.08432478182891817,False
2021-06-01 04:00:00,0.144650545233535,False
2021-06-01 04:15:00,0.14144925630427876,False
2021-06-01 04:30:00,0.14097423989640442,False
2021-06-01 04:45:00,0.14698822509034062,False
2021-06-01 05:00:00,0.06080941004555879,False
2021-06-01 05:15:00,0.07208398375833881,False
2021-06-01 05:30:00,0.07360823721753924,False
2021-06-01 05:45:00,0.08231121905141274,False
2021-06-01 06:00:00,0.09312382382934478,False
2021-06-01 06:15:00,0.11195687606092339,False
2021-06-01 06:30:00,0.0881488428772702,False
2021-06-01 06:45:00,0.08241694359698873,False
2021-06-01 07:00:00,0.053908623952220056,False
2021-06-01 07:15:00,0.07126190712426789,False
2021-06-01 07:30:00,0.1059037212679626,False
2021-06-01 07:45:00,0.1054957715093312,False
2021-06-01 08:00:00,0.10203570619905607,False
2021-06-01 08:15:00,0.09579188975617063,False
2021-06-01 08:30:00,0.07825501799833234,False
2021-06-01 08:45:00,0.08327921620808493,False
2021-06-01 09:00:00,0.27368776996449323,True
2021-06-01 09:15:00,0.21348568062461137,True
2021-06-01 09:30:00,0.15137357315389363,False
2021-06-01 09:45:00,0.10914343490210578,False
2021-06-01 10:00:00,0.22743711404891068,True
2021-06-01 10:15:00,0.1972679863525881,True
