origin,target_time,horizon,fold,model,y,pred,tau,holiday_near,point_alert,alert_cutoff,q50_top_edge,conformal_method,q10,q50,q90,q95,q975,q90_cal,q95_cal,q975_cal,p_exceed,exp_exceed,alert,risk_model,band_2021,band_2026,abs_error,missed_peak,missed_excess,evening_18_21,band_provenance_2026,discount_factor_2021,effective_weight_2021,discount_factor_2026,effective_weight_2026
2021-04-29 17:45:00,2021-04-29 18:45:00,4,0,lgbm_no_holiday_weight_2,146.0,140.39693979335155,176.5,False,False,150.51665125365392,,,95.62931689736432,144.1599680789322,146.41504736890914,147.34298304284147,153.1839266820672,151.45873803718132,155.6848268560517,162.338539912216,0.025,0.1139001606764783,False,lgbm_quantile_b,mid_peak,peak,5.6030602066484505,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 18:00:00,2021-04-29 19:00:00,4,0,lgbm_no_holiday_weight_2,134.0,128.57000098566638,176.5,False,False,150.51665125365392,,,94.47172133512956,145.50645563959333,153.23395900554425,169.34379616419088,169.53127389421573,158.27764967381643,177.68563997740108,178.6858871243645,0.0530545150704813,0.2092004611762513,False,lgbm_quantile_b,mid_peak,peak,5.429999014333617,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 18:15:00,2021-04-29 19:15:00,4,0,lgbm_no_holiday_weight_2,122.0,135.0438898234299,176.5,False,False,150.51665125365392,,,98.14813092393236,131.80359555815875,141.30827348191485,168.41759759939998,169.0838781075311,146.35196415018703,176.75944141261022,178.23849133767987,0.0504266079201033,0.1097637369045912,False,lgbm_quantile_b,mid_peak,peak,13.043889823429907,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 18:30:00,2021-04-29 19:30:00,4,0,lgbm_no_holiday_weight_2,123.0,132.95185830900317,176.5,False,False,150.51665125365392,,,93.24219509942752,140.33790418775422,145.1845126804159,146.59002922670663,154.1209965469379,150.2282033486881,154.9318730399169,163.2756097770867,0.025,0.0647523871159026,False,lgbm_quantile_b,mid_peak,peak,9.951858309003171,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 18:45:00,2021-04-29 19:45:00,4,0,lgbm_no_holiday_weight_2,114.0,128.7980308970827,176.5,False,False,150.51665125365392,,,94.87225729891334,108.6724034100791,130.36895589949015,130.46868031535925,149.73366035572118,135.41264656776235,138.81052412856943,158.88827358586997,0.025,0.0688263193096607,False,lgbm_quantile_b,mid_peak,peak,14.798030897082697,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 19:00:00,2021-04-29 20:00:00,4,0,lgbm_no_holiday_weight_2,108.0,105.72507509880462,176.5,False,False,150.51665125365392,,,98.07857654419902,118.14296061772627,119.15481937845551,120.36609137860329,122.89805808721444,124.1985100467277,128.70793519181348,132.0526713173632,0.025,0.2016273527631112,False,lgbm_quantile_b,mid_peak,peak,2.2749249011953765,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 19:15:00,2021-04-29 20:15:00,4,0,lgbm_no_holiday_weight_2,96.0,97.87287721830806,176.5,False,False,150.51665125365392,,,90.28199704566016,111.9897263417106,112.23050738105164,114.80026553250862,115.19161981468862,117.27419804932384,123.14210934571884,124.3462330448374,0.025,0.1998429939549705,False,lgbm_quantile_b,mid_peak,peak,1.8728772183080622,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 19:30:00,2021-04-29 20:30:00,4,0,lgbm_no_holiday_weight_2,105.0,105.52205628493104,176.5,False,False,150.51665125365392,,,93.6074983471466,111.96454139985649,113.89336951501454,114.71966306178597,114.94046552229328,118.93706018328672,123.06150687499618,124.09507875244203,0.025,0.1985292275153692,False,lgbm_quantile_b,mid_peak,peak,0.5220562849310397,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 19:45:00,2021-04-29 20:45:00,4,0,lgbm_no_holiday_weight_2,107.0,114.18261273368456,176.5,False,False,150.51665125365392,,,88.4750244063396,104.38381675458731,124.51698204536234,125.99257456575424,137.549928652439,129.56067271363452,134.33441837896447,146.7045418825878,0.025,0.2446014052583704,False,lgbm_quantile_b,mid_peak,peak,7.182612733684564,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 20:00:00,2021-04-29 21:00:00,4,0,lgbm_no_holiday_weight_2,112.0,120.05676919476907,176.5,False,False,150.51665125365392,,,92.42471346800424,105.22721991833669,129.30029526687832,131.65158627937905,138.1825475289549,134.3439859351505,139.99343009258928,147.33716075910368,0.025,0.2298139766898588,False,lgbm_quantile_b,mid_peak,peak,8.056769194769075,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-04-29 20:15:00,2021-04-29 21:15:00,4,0,lgbm_no_holiday_weight_2,108.0,106.00300675472276,176.5,False,False,150.51665125365392,,,85.93167030952193,112.31881455609444,115.66873587159522,116.3118424976226,116.77605469612004,120.7124265398674,124.6536863108328,125.93066792626882,0.025,0.2247325832048601,False,lgbm_quantile_b,mid_peak,mid_peak,1.9969932452772383,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-29 20:30:00,2021-04-29 21:30:00,4,0,lgbm_no_holiday_weight_2,116.0,114.32559045851532,176.5,False,False,150.51665125365392,,,85.6840271191764,108.53119661307356,110.02933504584396,118.6296177891497,118.80064853270446,115.07302571411614,126.97146160235992,127.95526176285324,0.025,0.250161376752042,False,lgbm_quantile_b,mid_peak,mid_peak,1.6744095414846782,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-29 20:45:00,2021-04-29 21:45:00,4,0,lgbm_no_holiday_weight_2,113.0,104.23446020179578,176.5,False,False,150.51665125365392,,,90.05764200142382,107.64344354555332,113.64213973822233,115.17525535707664,115.31088723935444,118.68583040649452,123.51709917028688,124.46550046950324,0.025,0.2548544256195669,False,lgbm_quantile_b,mid_peak,mid_peak,8.765539798204216,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-29 21:00:00,2021-04-29 22:00:00,4,0,lgbm_no_holiday_weight_2,108.0,97.81631998661024,176.5,False,False,150.51665125365392,,,90.583905234997,106.24016845231256,108.87773506299372,112.37826473425002,112.64298493681667,113.92142573126593,120.72010854746024,121.79759816696546,0.025,0.2622166314466877,False,lgbm_quantile_b,mid_peak,mid_peak,10.183680013389761,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-29 21:15:00,2021-04-29 22:15:00,4,0,lgbm_no_holiday_weight_2,89.0,78.71673874110762,176.5,False,False,150.51665125365392,,,73.51336063847286,92.44546353791353,93.91503719041869,97.494456562837,100.49361084013634,92.96515444853972,96.50386742480026,98.42548373431926,0.025,0.1339592757023653,False,lgbm_quantile_b,mid_peak,off_peak,10.28326125889238,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-04-29 21:30:00,2021-04-29 22:30:00,4,0,lgbm_no_holiday_weight_2,111.0,106.4083315135614,176.5,False,False,150.51665125365392,,,94.94864555677484,112.2304369409015,113.35358917045504,115.54285075013031,118.30325725372155,118.39727983872724,123.88469456334056,127.45787048387037,0.025,0.214156060373416,False,lgbm_quantile_b,mid_peak,off_peak,4.591668486438607,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-04-29 21:45:00,2021-04-29 22:45:00,4,0,lgbm_no_holiday_weight_2,107.0,101.05782474264974,176.5,False,False,150.51665125365392,,,90.91997773741332,109.33056083550083,111.86788458075269,112.75339314822384,113.45536224605016,116.91157524902488,121.09523696143408,122.60997547619894,0.025,0.157689124259426,False,lgbm_quantile_b,mid_peak,off_peak,5.942175257350257,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-04-29 22:00:00,2021-04-29 23:00:00,4,0,lgbm_no_holiday_weight_2,104.0,99.51003737505424,176.5,False,False,150.51665125365392,,,87.05265091038612,106.8047245824294,107.41205871932728,112.72523338307712,113.8876023059981,112.45574938759948,121.06707719628731,123.04221553614688,0.025,0.2778136611543675,False,lgbm_quantile_b,mid_peak,off_peak,4.489962624945761,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-04-29 22:15:00,2021-04-29 23:15:00,4,0,lgbm_no_holiday_weight_2,100.0,101.22327199191892,176.5,False,False,150.51665125365392,,,100.7484693643003,108.20191702778874,110.16539032649314,113.73713051957895,114.905034365858,115.20908099476532,122.0789743327892,124.0596475960068,0.025,0.3304595586087135,False,lgbm_quantile_b,off_peak,off_peak,1.2232719919189208,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 22:30:00,2021-04-29 23:30:00,4,0,lgbm_no_holiday_weight_2,97.0,95.58302940675638,176.5,False,False,150.51665125365392,,,89.86569710329047,104.65188530405813,108.2399379899632,109.27842357886789,111.40011253678767,113.2836286582354,117.62026739207808,120.55472576693646,0.025,0.2725278431439726,False,lgbm_quantile_b,off_peak,off_peak,1.4169705932436187,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 22:45:00,2021-04-29 23:45:00,4,0,lgbm_no_holiday_weight_2,98.0,90.99357226732468,176.5,False,False,150.51665125365392,,,76.90446965126654,99.16807920296412,99.64222489988548,101.21294111759092,104.90612668370296,99.16807920296412,100.22235197955418,102.83799957788588,0.025,0.2927592784797637,False,lgbm_quantile_b,off_peak,off_peak,7.00642773267532,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 23:00:00,2021-04-30 00:00:00,4,0,lgbm_no_holiday_weight_2,83.0,64.080642523533,176.5,False,False,150.51665125365392,,,67.6905355261238,75.52930527249981,83.66824047715319,88.23144265966157,112.26433699551858,82.71835773527422,87.24085352162483,110.19620988970148,0.025,0.4042076766327451,False,lgbm_quantile_b,off_peak,off_peak,18.919357476467,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 23:15:00,2021-04-30 00:15:00,4,0,lgbm_no_holiday_weight_2,62.0,44.11410236013003,176.5,False,False,150.51665125365392,,,28.22982204981804,62.23210078718682,78.12650077860809,81.70692625783268,109.07314965430442,77.17661803672914,80.71633711979594,107.00502254848732,0.025,0.1883890457781508,False,lgbm_quantile_b,off_peak,off_peak,17.885897639869967,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 23:30:00,2021-04-30 00:30:00,4,0,lgbm_no_holiday_weight_2,58.0,35.90237423006456,176.5,False,False,150.51665125365392,,,27.262218855161173,62.18257016671696,78.95694769960865,81.60311239118369,109.14497107514248,78.00706495772968,80.61252325314695,107.0768439693254,0.025,0.1619352208175281,False,lgbm_quantile_b,off_peak,off_peak,22.09762576993544,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-29 23:45:00,2021-04-30 00:45:00,4,0,lgbm_no_holiday_weight_2,56.0,36.75500915149786,176.5,False,False,150.51665125365392,,,27.75647568730597,63.63942581016364,80.50365009686034,85.38964883517409,109.48765150083796,79.55376735498137,84.39905969713735,107.41952439502089,0.025,0.1444108027959708,False,lgbm_quantile_b,off_peak,off_peak,19.24499084850214,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 00:00:00,2021-04-30 01:00:00,4,0,lgbm_no_holiday_weight_2,57.0,35.74314963505103,176.5,False,False,150.51665125365392,,,29.388438566548597,66.01466093058646,96.42239678202448,96.94260906713698,109.72671519971864,95.47251404014554,95.95201992910025,107.65858809390154,0.025,0.3509216066107698,False,lgbm_quantile_b,off_peak,off_peak,21.256850364948967,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 00:15:00,2021-04-30 01:15:00,4,0,lgbm_no_holiday_weight_2,82.0,70.38327444490696,176.5,False,False,150.51665125365392,,,66.81894414872176,79.18203535060317,101.3954697189332,102.9546875429654,111.08765117195034,100.44558697705423,101.96409840492863,109.01952406613326,0.025,0.315720887482025,False,lgbm_quantile_b,off_peak,off_peak,11.61672555509304,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 00:30:00,2021-04-30 01:30:00,4,0,lgbm_no_holiday_weight_2,106.0,89.77604283970172,176.5,False,False,150.51665125365392,,,84.64275245047024,90.8280546518116,111.11011023815084,113.99518667092715,119.38362882227284,110.16022749627189,113.0045975328904,117.31550171645574,0.025,0.400646045148803,False,lgbm_quantile_b,off_peak,off_peak,16.223957160298283,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 00:45:00,2021-04-30 01:45:00,4,0,lgbm_no_holiday_weight_2,104.0,103.92207189480436,176.5,False,False,150.51665125365392,,,91.71839288270326,94.53954632478565,118.59913713037906,118.9042614010918,122.86895111628692,117.64925438850013,117.91367226305506,120.80082401046982,0.025,0.3773520855411014,False,lgbm_quantile_b,off_peak,off_peak,0.07792810519563886,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 01:00:00,2021-04-30 02:00:00,4,0,lgbm_no_holiday_weight_2,104.0,101.46991646491206,176.5,False,False,150.51665125365392,,,90.54073448996476,95.61004162796053,111.42461113819374,116.32200374896344,118.36244452167938,110.4747283963148,115.33141461092669,116.2943174158623,0.025,0.2586317131612729,False,lgbm_quantile_b,off_peak,off_peak,2.5300835350879396,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 01:15:00,2021-04-30 02:15:00,4,0,lgbm_no_holiday_weight_2,98.0,102.23923906916146,176.5,False,False,150.51665125365392,,,96.48030995756145,104.90426121286276,114.02704983039553,114.12185124939396,121.15240933186946,119.0707404986677,122.4636950626042,130.30702256201823,0.025,0.3376418998974556,False,lgbm_quantile_b,off_peak,off_peak,4.2392390691614565,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 01:30:00,2021-04-30 02:30:00,4,0,lgbm_no_holiday_weight_2,107.0,103.56404152570792,176.5,False,False,150.51665125365392,,,94.15508363864724,108.06823664860993,127.39423872112192,138.5324200810559,147.82803576052132,132.43792938939413,146.8742638942661,156.9826489906701,0.025,0.3472735938672757,False,lgbm_quantile_b,off_peak,off_peak,3.435958474292079,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 01:45:00,2021-04-30 02:45:00,4,0,lgbm_no_holiday_weight_2,104.0,101.4849931627102,176.5,False,False,150.51665125365392,,,99.32173352014358,108.0608357092367,122.64185005779696,138.5742996141509,143.94759681596153,127.68554072606916,146.9161434273611,153.10221004611032,0.025,0.3472735938672757,False,lgbm_quantile_b,off_peak,off_peak,2.5150068372898033,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 02:00:00,2021-04-30 03:00:00,4,0,lgbm_no_holiday_weight_2,95.0,96.27027144178916,176.5,False,False,150.51665125365392,,,95.32923821746108,102.08466191626108,110.06870981003394,114.46205828919524,123.1911309726632,115.11240047830611,122.80390210240546,132.34574420281197,0.025,0.3208369634091182,False,lgbm_quantile_b,off_peak,off_peak,1.2702714417891627,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 02:15:00,2021-04-30 03:15:00,4,0,lgbm_no_holiday_weight_2,81.0,76.44494036148238,176.5,False,False,150.51665125365392,,,89.21706436683833,91.15870846006212,101.23610249520571,104.0239252637202,109.32309173402984,100.28621975332678,103.03333612568343,107.25496462821276,0.025,0.1460567184992009,False,lgbm_quantile_b,off_peak,off_peak,4.555059638517619,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 02:30:00,2021-04-30 03:30:00,4,0,lgbm_no_holiday_weight_2,104.0,96.4597446489554,176.5,False,False,150.51665125365392,,,91.01703750662702,104.64257884455148,109.59570514136654,112.06697900787688,119.22895768985698,114.63939580963871,120.4088228210871,128.38357092000575,0.025,0.1577575433677751,False,lgbm_quantile_b,off_peak,off_peak,7.540255351044607,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 02:45:00,2021-04-30 03:45:00,4,0,lgbm_no_holiday_weight_2,103.0,94.78814745076242,176.5,False,False,150.51665125365392,,,96.98069501873196,105.49923086965327,110.17772191692578,113.656106284257,116.28449477372678,115.22141258519795,121.9979500974672,125.43910800387556,0.025,0.1577575433677751,False,lgbm_quantile_b,off_peak,off_peak,8.211852549237577,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 03:00:00,2021-04-30 04:00:00,4,0,lgbm_no_holiday_weight_2,103.0,101.90296066894186,176.5,False,False,150.51665125365392,,,97.1322312462396,107.76896400981003,111.38246990306888,114.68656828644026,117.73943674670758,116.42616057134109,123.02841209965048,126.89404997685637,0.025,0.2704626737375665,False,lgbm_quantile_b,off_peak,off_peak,1.0970393310581414,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 03:15:00,2021-04-30 04:15:00,4,0,lgbm_no_holiday_weight_2,91.0,96.42024798443732,176.5,False,False,150.51665125365392,,,96.36111702308892,100.67829930039846,109.87106875520875,111.89973690148392,117.46359983727152,114.91475942348094,120.24158071469417,126.6182130674203,0.025,0.3836611328729088,False,lgbm_quantile_b,off_peak,off_peak,5.420247984437324,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 03:30:00,2021-04-30 04:30:00,4,0,lgbm_no_holiday_weight_2,106.0,101.07449687719304,176.5,False,False,150.51665125365392,,,98.3489463966872,106.14657451149276,112.52675101379624,114.49380434744918,117.2396029412678,117.57044168206843,122.8356481606594,126.3942161714166,0.025,0.2796749384032836,False,lgbm_quantile_b,off_peak,off_peak,4.925503122806958,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 03:45:00,2021-04-30 04:45:00,4,0,lgbm_no_holiday_weight_2,111.0,102.64210127752786,176.5,False,False,150.51665125365392,,,102.85042392231564,107.00051432023328,112.47583968994536,115.69000911306176,120.6861404763671,117.51953035821757,124.03185292627197,129.8407537065159,0.025,0.2796749384032836,False,lgbm_quantile_b,off_peak,off_peak,8.357898722472143,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 04:00:00,2021-04-30 05:00:00,4,0,lgbm_no_holiday_weight_2,107.0,100.9750027040242,176.5,False,False,150.51665125365392,,,98.48353371428196,106.15277989222314,113.95782269766588,116.4463860706596,123.79874245600172,119.00151336593808,124.78822988386985,132.9533556861505,0.025,0.3499108380055461,False,lgbm_quantile_b,off_peak,off_peak,6.024997295975794,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 04:15:00,2021-04-30 05:15:00,4,0,lgbm_no_holiday_weight_2,80.0,73.0096930841199,176.5,False,False,150.51665125365392,,,87.41394902067877,91.70962770495328,101.4848357979217,102.67870342010144,109.20141684005488,100.53495305604277,101.6881142820647,107.1332897342378,0.025,0.3180896301651045,False,lgbm_quantile_b,off_peak,off_peak,6.9903069158800974,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 04:30:00,2021-04-30 05:30:00,4,0,lgbm_no_holiday_weight_2,69.0,62.02118589788513,176.5,False,False,150.51665125365392,,,46.93603209985169,78.78195330930467,96.00412844600513,100.88676513659236,112.19302557486247,95.05424570412616,99.8961759985556,110.1248984690454,0.025,0.3297904550336788,False,lgbm_quantile_b,off_peak,off_peak,6.9788141021148675,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 04:45:00,2021-04-30 05:45:00,4,0,lgbm_no_holiday_weight_2,97.0,91.87897675889316,176.5,False,False,150.51665125365392,,,84.66061940741271,100.30524573104422,107.03615517507248,110.12049515949931,118.66293582688414,112.07984584334469,118.46233897270952,127.81754905703292,0.025,0.3297904550336788,False,lgbm_quantile_b,off_peak,off_peak,5.12102324110684,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-30 05:00:00,2021-04-30 06:00:00,4,0,lgbm_no_holiday_weight_2,110.0,99.87059142624491,176.5,False,False,150.51665125365392,,,84.25950339920462,108.1696947193617,115.02303981833386,117.75470247813234,123.81535492681522,120.06673048660603,126.09654629134256,132.969968156964,0.025,0.2658716067077051,False,lgbm_quantile_b,off_peak,off_peak,10.129408573755086,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
